slug,name,domain,category,ycBatch,description,logoUrl,source
postera,PostEra,postera.ai,Drug Discovery and Delivery,W20,Medicinal Chemistry powered by Machine Learning,https://bookface-images.s3.amazonaws.com/small_logos/6f01f8ef89abde929fff3e9924c177906b679828.png,yc-w20
upflow,Upflow,upflow.io,Payments,W20,Cash collection tech for B2B businesses.,https://bookface-images.s3.amazonaws.com/small_logos/cfbbee59804a41493e50bd030cff5d6d1bc8fc97.png,yc-w20
deepsource,DeepSource,deepsource.com,"Engineering, Product and Design",W20,"Unified DevSecOps platform, helping developers ship good code.",https://bookface-images.s3.amazonaws.com/small_logos/40895f9d8f2b40522c600e5eaad2d50a265b76ca.png,yc-w20
kosh,Kosh,getkosh.com,Credit and Lending,W20,Creating Microfinance 2.0.,https://bookface-images.s3.amazonaws.com/small_logos/7b9e26c5c5df6bc807984c5b5ee43986a321d364.png,yc-w20
zeo-route-planner,Zeo Route Planner,zeorouteplanner.com,Supply Chain and Logistics,W20,Route Optimisation platform for SMB in delivery & home services.,https://bookface-images.s3.amazonaws.com/small_logos/8d526d18dca9f59c61e788cc7af7ad9c9956ac3d.png,yc-w20
hiration,Hiration,hiration.com,Job and Career Services,W20,We help job seekers quickly create resumes that get 2X more interviews,https://bookface-images.s3.amazonaws.com/small_logos/cd3bdb3ad18a59cf1cb324981494848107cee057.png,yc-w20
bikry,Bikry,bikry.com,Retail,W20,Bikry: Helping SMB's in India go online,https://bookface-images.s3.amazonaws.com/small_logos/478c23ca9c518001d0a97d6c25d98f090893a2eb.png,yc-w20
adyn,adyn,adynhealth.com,Consumer Health and Wellness,S20,The first test designed to prevent birth control side effects,https://bookface-images.s3.amazonaws.com/small_logos/01db92cbf9e971ce4967a2173b419590716a0fb8.png,yc-s20
raycast,Raycast,raycast.com,Productivity,W20,Speed up non-coding tasks for engineering teams,https://bookface-images.s3.amazonaws.com/small_logos/463c3d193688528df24476e8cb9f38c5c795dadf.png,yc-w20
nexu,Nexu,nexu.mx,Credit and Lending,W20,Financing platform for LatAm car dealerships.,https://bookface-images.s3.amazonaws.com/small_logos/57180bf742c6090ba22811fbccdb72de3de968c6.png,yc-w20
oda,Oda,odastudio.ai,Marketing,W20,AI Agent for Home Design,https://bookface-images.s3.amazonaws.com/small_logos/b282b3863a1e15b0e08e9b79cf5ac972840f5523.png,yc-w20
thndr,Thndr,thndr.app,Fintech,S20,Investment platform for MENA individuals,https://bookface-images.s3.amazonaws.com/small_logos/52a25a4c87f2c91f669390bbc9674ffd9078abd7.png,yc-s20
swipe-technologies,Swipe Technologies,getswipe.com,Fintech,W20,"Building modern payments, accounting and cashflow management tools…",https://bookface-images.s3.amazonaws.com/small_logos/23d8644c277b8738f10d9091c7b0cf18a46e9836.png,yc-w20
electroneek,ElectroNeek,electroneek.com,B2B,W20,Robotic Process Automation and Document Processing Platform,https://bookface-images.s3.amazonaws.com/small_logos/60c6f1e1102860aaf28ab55f675c131d4edc4cb3.png,yc-w20
bamboo,Bamboo,investbamboo.com,Consumer Finance,W20,Bamboo ― the first online brokerage service for Africans and their…,https://bookface-images.s3.amazonaws.com/small_logos/7368c0b71e7ad96a5ab5a324e70f178b90c26969.png,yc-w20
fondeadora,Fondeadora,fondeadora.com,Banking and Exchange,W20,We are connecting every single Mexican to the financial system.,https://bookface-images.s3.amazonaws.com/small_logos/be08dda4b90b3b9b6dacc5ba166478966c41fd79.png,yc-w20
linkana,Linkana,linkana.com,Supply Chain and Logistics,W20,The leading SRM platform for LatAm,https://bookface-images.s3.amazonaws.com/small_logos/7df2cb88e9960ce1286bce35913638392294efea.png,yc-w20
be-go,BeGo,bego.ai,Supply Chain and Logistics,W20,BeGo Connects cargo shippers with truck suppliers in Mexico and US,https://bookface-images.s3.amazonaws.com/small_logos/41774322b4a2953269f06a425e25469f1a097d69.png,yc-w20
termii,Termii,termii.com,Infrastructure,W20,Termii is helps businesses communicate with customers globally.,https://bookface-images.s3.amazonaws.com/small_logos/a54a2a9f21db0b647ce9e9aeb97ad44e0ab45105.png,yc-w20
stark-bank,STARK BANK,starkbank.com,Banking and Exchange,W20,Challenger bank for enterprises,https://bookface-images.s3.amazonaws.com/small_logos/e1dbb85b5494650411849ba5779e10a6e394698c.png,yc-w20
zynq,Zynq,zynq.io,Productivity,W20,Office management platform that optimizes your hybrid workplace,https://bookface-images.s3.amazonaws.com/small_logos/9509c7e59d312ec1fba7486bc3b4896f2d02edec.png,yc-w20
handl,Handl,handl.ai,Operations,W20,"Handl converts documents (invoices, income stabs, custom forms, etc.)…",https://bookface-images.s3.amazonaws.com/small_logos/3900f12b2f8432e71839e72a5168f6cb6ad06454.png,yc-w20
ramani,Ramani,ramani.io,Retail,W20,We're building financial infrastructure for Africa's supply chains,https://bookface-images.s3.amazonaws.com/small_logos/22f0a7cd19d2131e98d125831b7f88d7f3314bbe.png,yc-w20
guruhotel,GuruHotel,guruhotel.com,Payments,W20,AI-native direct booking infrastructure for global hospitality,https://bookface-images.s3.amazonaws.com/small_logos/8bb5ff249316d5bcee9ba94498a3fbe24db5bd30.png,yc-w20
sakneen,Sakneen,sakneen.com,Housing and Real Estate,W20,Shopify for Real Estate Developers,https://bookface-images.s3.amazonaws.com/small_logos/4d5a359cd5bb98c1b43d872c48846c8ebf7480cd.png,yc-w20
recall-ai,Recall.ai,recall.ai,"Engineering, Product and Design",W20,"The API to get recordings, transcripts, and metadata from meetings",https://bookface-images.s3.amazonaws.com/small_logos/7d15cd6d5776c21f5d057429a5c6ec726198dc1b.png,yc-w20
borong,borong,borong.com,Retail,W20,borong is a SaaS-enabled marketplace that connects brands like…,https://bookface-images.s3.amazonaws.com/small_logos/7e0a53df0e6800e9f647ef8fda11608026855e1d.png,yc-w20
airbyte,Airbyte,airbyte.com,Infrastructure,W20,Open Data Movement Platform,https://bookface-images.s3.amazonaws.com/small_logos/fc4c9a8bb7a853c14be4dac967fb9717f36fca1c.png,yc-w20
workpay,Workpay,myworkpay.com,Human Resources,W20,"Payroll, Benefits and HR solutions for local and remote teams.",https://bookface-images.s3.amazonaws.com/small_logos/09dcfca12373bb214263ff9365e1886ef988ba50.png,yc-w20
gas-pos,Gas Pos,gaspos.co,Payments,W20,Modern Point of Sale for Gas Stations and Truck Stops,https://bookface-images.s3.amazonaws.com/small_logos/86f8f64334b32d8ebb242023b050bd8e715cc458.png,yc-w20
tasker-ai,Tasker AI,tasker.ai,B2B,W20,Your AI co-worker,https://bookface-images.s3.amazonaws.com/small_logos/b029364b4690cea881329d5e60d810a2d1ff05fd.png,yc-w20
belvo,Belvo,belvo.com,Banking and Exchange,W20,Open Finance API platform for Latam.,https://bookface-images.s3.amazonaws.com/small_logos/8a630e8e8c65d44c6d85d84dfe4c115d9c8671c2.png,yc-w20
legionfarm,Legionfarm,legionfarm.com,Gaming,W20,AI workspace for professional gamers,https://bookface-images.s3.amazonaws.com/small_logos/d52139d69bb434e6d76a4140915a34125b981220.png,yc-w20
jenfi,Jenfi,jenfi.com,Credit and Lending,W20,Jenfi provides revenue-based financing for digital businesses in Asia,https://bookface-images.s3.amazonaws.com/small_logos/2db4dddea02151de0da490cfe73ef39915dc72cf.png,yc-w20
jet-admin,Jet Admin,jetadmin.io,"Engineering, Product and Design",W20,No-code business app builder,https://bookface-images.s3.amazonaws.com/small_logos/36f3d929390edbb2302940824ff50512f48f5516.png,yc-w20
algen-biotechnologies,Algen Biotechnologies,algenbio.com,Drug Discovery and Delivery,W20,Using CRISPR to find treatments for cancer and inflammation,https://bookface-images.s3.amazonaws.com/small_logos/41218b0dee65a988940509b3fe258626c5137590.png,yc-w20
ukama,Ukama,ukama.com,B2B,S20,Empowering anyone to build  cellular network,https://bookface-images.s3.amazonaws.com/small_logos/4d4a1645de8b3407d68bda9c14927f61ee1b17fc.png,yc-s20
increase,Increase,increase.com,Banking and Exchange,S20,Enterprise-grade banking APIs,https://bookface-images.s3.amazonaws.com/small_logos/d403cfce97e130a6633ec6be329d8e61bf9e9230.png,yc-s20
luminai,Luminai,luminai.com,"Engineering, Product and Design",S20,Luminai helps automate repetitive manual work away from your mission…,https://bookface-images.s3.amazonaws.com/small_logos/5cf2a6787e214eab9a646841d7032f5365ef6f8e.png,yc-s20
roboflow,Roboflow,roboflow.com,"Engineering, Product and Design",S20,🖼️ Give your software the sense of sight.,https://bookface-images.s3.amazonaws.com/small_logos/ba0036069bd338a4c6188cb137722d8f584d0016.png,yc-s20
supertokens,SuperTokens,supertokens.com,Security,S20,Open source alternative to Auth0 / AWS Cognito / Firebase Auth,https://bookface-images.s3.amazonaws.com/small_logos/4353b29adbf3c289fd3165964d86888720519f1b.png,yc-s20
infeedo-ai,inFeedo AI,infeedo.ai,Human Resources,S20,"AI to engage employees, predict attrition and automate HR/IT support",https://bookface-images.s3.amazonaws.com/small_logos/a61152e963f966df00f207d33dfa20c234c99cfe.png,yc-s20
datafold,Datafold,datafold.com,Analytics,S20,Automating manual and repetitive data engineering tasks with AI,https://bookface-images.s3.amazonaws.com/small_logos/196898f11a9311436ed24d99e2972511f8433f5d.png,yc-s20
hubble,Lightdash,lightdash.com,Analytics,S20,The open source Looker alternative,https://bookface-images.s3.amazonaws.com/small_logos/a88272bf08bd6e30982b7eb442db6a1219b3b388.png,yc-s20
blue-onion,Blue Onion,blueonion.ai,Finance and Accounting,S20,Financial data layer for AI-powered finance and accounting,https://bookface-images.s3.amazonaws.com/small_logos/ade6715edaa57cf94e8649919bf33b3022c27458.png,yc-s20
dripos,Dripos,dripos.com,Payments,S20,The only piece of software a coffee shop needs to operate.,https://bookface-images.s3.amazonaws.com/small_logos/f0fd578735825717b2afbf0834e1df6184ba35be.png,yc-s20
atob,AtoB,atob.com,Fintech,S20,Modernizing global transportation payments.,https://bookface-images.s3.amazonaws.com/small_logos/12375b2a52ee867d95939da19768e87ca0b830e2.png,yc-s20
shuttle,Shuttle,shuttle.dev,Infrastructure,S20,Build Backends. Fast.,https://bookface-images.s3.amazonaws.com/small_logos/0c189cabb560e9c254a44aff2d8e3ff94ea9d36e.png,yc-s20
questdb,QuestDB,questdb.io,Infrastructure,S20,The fastest open source time series database,https://bookface-images.s3.amazonaws.com/small_logos/3aef5c655cdc851ccad387554c204466a87669e7.png,yc-s20
conta-simples,Conta Simples,contasimples.com,Banking and Exchange,S20,All-in-one financial platform for latam Startups and SMBs.,https://bookface-images.s3.amazonaws.com/small_logos/6085af4dbeb495b010f5155af46a7b2ce349d998.png,yc-s20
seam,Seam,seam.co,"Engineering, Product and Design",S20,API for IoT Devices,https://bookface-images.s3.amazonaws.com/small_logos/dbd6b903d554c68c4aa51a62e4ba89b6e7fdd13c.png,yc-s20
volopay,Volopay,volopay.com,Payments,S20,Brex for South East Asia - Corporate cards & automated payments.,https://bookface-images.s3.amazonaws.com/small_logos/a2969762f324adcf3509c5854bebc199ecc587cb.png,yc-s20
explorex,Explorex,explorex.co,Retail,S20,Ecosystem Platform for Restaurants in India,https://bookface-images.s3.amazonaws.com/small_logos/b038a5e905f1f6cf97ad14baa85b93658ffe2791.png,yc-s20
jumpstart,Novel,trynovel.com,Banking and Exchange,S20,Novel is your international business bank account,https://bookface-images.s3.amazonaws.com/small_logos/c851bd7c26fafce073db6865bf85bf27c6de76f7.png,yc-s20
pave-2,Pave,pave.com,Recruiting and Talent,S20,"Plan, communicate, and benchmark your compensation in real-time.",https://bookface-images.s3.amazonaws.com/small_logos/fdcc45ccdba96fa8fd67be9d0190f3048b60c333.png,yc-s20
hypotenuse-ai,Hypotenuse AI,hypotenuse.ai,B2B,S20,"Manage, create & optimize your ecommerce product content using AI",https://bookface-images.s3.amazonaws.com/small_logos/2e709f345af0105b77cf1718bbd11559604606b2.png,yc-s20
bukuwarung,BukuWarung,bukuwarung.com,Payments,S20,"Accounting, Payments & Credit app for 60M micro-businesses in…",https://bookface-images.s3.amazonaws.com/small_logos/ea907a1b87549241f7b6d528f2704f3c3341d802.png,yc-s20
kernal-biologics,Kernal Biologics,kernalbio.com,Therapeutics,S20,Kernal is creating mRNA 2.0 therapies that work in specific cells,https://bookface-images.s3.amazonaws.com/small_logos/1534fd5c3c1e4705596c793a4a59a28da388bacf.png,yc-s20
corecare,CoreCare,corecare.ai,Healthcare IT,S20,Helping healthcare providers reduce administrative costs using AI,https://bookface-images.s3.amazonaws.com/small_logos/672d1183e4066fae6c6f5104b7e94e1357a68a17.png,yc-s20
speedscale,Speedscale,speedscale.com,Infrastructure,S20,Accelerate development by simulating production conditions with real…,https://bookface-images.s3.amazonaws.com/small_logos/40d5aa656f3eeb2e41246071bedc530116c5eea8.png,yc-s20
swif-ai,Swif.ai,swif.ai,Security,S20,The guardrail for AI on every device,https://bookface-images.s3.amazonaws.com/small_logos/3f00f6931229f64701cd737b9839f92f72e20005.png,yc-s20
humanloop,Humanloop,humanloop.com,"Engineering, Product and Design",S20,Humanloop is the LLM evals platform for enterprises.,https://bookface-images.s3.amazonaws.com/small_logos/36780ef46af5eeec8e865ac191d6d27af56ff936.png,yc-s20
blissway,Blissway,blissway.com,Government,S20,The tolling industry’s prime tech infrastructure,https://bookface-images.s3.amazonaws.com/small_logos/41fb64af0fedc089c69c9af82b6619dfece6ffd3.png,yc-s20
doola,doola,doola.com,Productivity,S20,Business-in-a-Box™ for LLCs,https://bookface-images.s3.amazonaws.com/small_logos/ef8a47a4ac0a3c3a1af8da2743a4bee6aa5bb8fb.png,yc-s20
bits,Bits,getbits.app,Consumer Finance,S20,Bits is a credit card designed to help people build credit,https://bookface-images.s3.amazonaws.com/small_logos/a9bf92f9b0437d70db620043c549128e728377e7.png,yc-s20
atomic,Atomic,atomicvest.com,Retail,S20,API that lets companies embed investment accounts into their services,https://bookface-images.s3.amazonaws.com/small_logos/1bc20422fbdc3ca0c042b7c1e1ec6ecdab198bf2.png,yc-s20
marketforce,MarketForce,marketforce.io,Retail,S20,The SuperApp for neighbourhood merchants in Africa.,https://bookface-images.s3.amazonaws.com/small_logos/47474d142b3a5ac7409ff5112dba8ad5d041cf6d.png,yc-s20
osmind,Osmind,osmind.org,Healthcare IT,S20,Platform for breakthrough mental health research and treatment,https://bookface-images.s3.amazonaws.com/small_logos/b4f3d459b478dce62a166d067de40d57ce74e9b0.png,yc-s20
mesh,Mesh,mesh.ai,Human Resources,S20,Performance management platform that fits the way you work,https://bookface-images.s3.amazonaws.com/small_logos/cf76de4e9247f1df01330ed971ece0949a9f6c87.png,yc-s20
stacker,Stacker,stackerhq.com,Productivity,S20,Turns spreadsheets into internal apps and customer portals,https://bookface-images.s3.amazonaws.com/small_logos/4e37b25c0bb47800e59cbc839ab08b51d99ad699.png,yc-s20
justo,Justo,getjusto.com,Supply Chain and Logistics,S20,Helps restaurants take online orders directly from customers,https://bookface-images.s3.amazonaws.com/small_logos/5847edcb7774329ca5b4a674668fa1ea30b5529a.png,yc-s20
nabla-bio,Nabla Bio,nabla.bio,Drug Discovery and Delivery,S20,We use AI to design antibodies for intractable diseases,https://bookface-images.s3.amazonaws.com/small_logos/55ab768ede08ceeb6e36143084cba599849464d0.png,yc-s20
wareiq,WareIQ,wareiq.com,Supply Chain and Logistics,S20,Amazon-prime like logistics for eCommerce companies in India,https://bookface-images.s3.amazonaws.com/small_logos/cd493d3173a7c398db40f624d4168ca0dc51665c.png,yc-s20
bik,BIK,bik.ai,Retail,S20,Agentic AI CRM for ecommerce,https://bookface-images.s3.amazonaws.com/small_logos/1ebdc405c3ca51343a4618334a44bd440fb598ca.png,yc-s20
decentro,Decentro,decentro.tech,"Engineering, Product and Design",S20,API Platform for Banking Integrations (Plaid for India and APAC),https://bookface-images.s3.amazonaws.com/small_logos/26546d4be80e83088bea9fc9e77f6aa3cd234174.png,yc-s20
notabene,Notabene,notabene.id,Security,S20,The Notabene platform is the trust layer for global money movement.,https://bookface-images.s3.amazonaws.com/small_logos/2b0f2c4947976db4329789cc22f30a10206acb57.png,yc-s20
memberstack,Memberstack,memberstack.com,Payments,S20,Build a custom SaaS or membership site with Webflow or Wordpress,https://bookface-images.s3.amazonaws.com/small_logos/3f928c1bbbe5bb0fb2a114872be6bf1ee17a9f0d.png,yc-s20
tyltgo,TyltGO,tyltgo.com,Supply Chain and Logistics,S20,TyltGO powers retailers with same-day delivery.,https://bookface-images.s3.amazonaws.com/small_logos/98904e01474bc9ab78f2791e442a5ff851498135.png,yc-s20
skio,Skio,skio.com,Marketing,S20,Subscriptions for Shopify,https://bookface-images.s3.amazonaws.com/small_logos/c87a6ed342316be397663cebac7a3099c11d1320.png,yc-s20
farel,Farel,farel.io,Operations,S20,Next-gen airline OS,https://bookface-images.s3.amazonaws.com/small_logos/16337ec8a0f138205cdce1ce175d05a922980057.png,yc-s20
akiflow,Akiflow,akiflow.com,Productivity,S20,All your tasks and calendars into an AI-powered productivity app,https://bookface-images.s3.amazonaws.com/small_logos/711701aab43e1cf32d5d6f30ef959de45cbc80c1.png,yc-s20
formal,Formal,joinformal.com,B2B,S20,Take control of your data in real-time.,https://bookface-images.s3.amazonaws.com/small_logos/66941efea1bbb96c0037b8eb01cd10d72092895c.png,yc-s20
laylo,Laylo,laylo.com,Marketing,S20,The CRM powering iconic musicians and events,https://bookface-images.s3.amazonaws.com/small_logos/bb78f80434f450bb2cb261fa10cb242ca6510307.png,yc-s20
henry,HENRY,soyhenry.com,Recruiting and Talent,S20,We train AI engineers and connect them with companies.,https://bookface-images.s3.amazonaws.com/small_logos/7825141b4745e6ccd2728e2a4c775ac61d481ccd.png,yc-s20
